id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
15718,13,1,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:12:51 UTC,2015-08-10 17:14:00 UTC
15722,13,1,2015-07-25 00:00:00 UTC,false,6,0,2015-08-10 17:13:55 UTC,2015-08-10 17:13:55 UTC
15728,59,6,2015-07-25 00:00:00 UTC,false,22,0,2015-08-10 17:14:56 UTC,2015-08-10 17:14:56 UTC
15729,59,6,2015-07-25 00:00:00 UTC,true,9,0,2015-08-10 17:14:57 UTC,2015-08-10 17:14:57 UTC
15737,61,1,2015-07-25 00:00:00 UTC,false,2,0,2015-08-10 17:15:49 UTC,2015-08-10 17:15:49 UTC
15738,61,1,2015-07-25 00:00:00 UTC,true,7,0,2015-08-10 17:15:49 UTC,2015-08-10 17:15:49 UTC
15741,61,3,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:15:54 UTC,2015-08-10 17:15:54 UTC
15746,60,6,2015-07-25 00:00:00 UTC,false,8,0,2015-08-10 17:16:37 UTC,2015-08-10 17:16:37 UTC
15747,60,6,2015-07-25 00:00:00 UTC,true,4,0,2015-08-10 17:16:38 UTC,2015-08-10 17:16:38 UTC
15753,74,6,2015-07-25 00:00:00 UTC,false,4,0,2015-08-10 17:17:33 UTC,2015-08-10 17:17:33 UTC
15754,74,6,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:17:33 UTC,2015-08-10 17:17:33 UTC
15757,74,7,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:17:36 UTC,2015-08-10 17:17:36 UTC
15763,75,6,2015-07-25 00:00:00 UTC,false,53,0,2015-08-10 17:19:02 UTC,2015-08-10 17:19:02 UTC
15764,75,6,2015-07-25 00:00:00 UTC,true,15,0,2015-08-10 17:19:06 UTC,2015-08-10 17:19:06 UTC
15770,8,1,2015-07-25 00:00:00 UTC,false,0,0,2015-08-10 17:19:48 UTC,2015-08-10 17:19:48 UTC
15771,8,1,2015-07-25 00:00:00 UTC,true,9,0,2015-08-10 17:19:48 UTC,2015-08-10 17:19:48 UTC
15778,3,1,2015-07-25 00:00:00 UTC,false,1,0,2015-08-10 17:20:52 UTC,2015-08-10 17:20:52 UTC
15779,3,1,2015-07-25 00:00:00 UTC,true,0,0,2015-08-10 17:20:56 UTC,2015-08-10 17:20:56 UTC
15786,11,1,2015-07-25 00:00:00 UTC,false,3,0,2015-08-10 17:21:21 UTC,2015-08-10 17:21:21 UTC
15787,11,1,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:21:21 UTC,2015-08-10 17:21:21 UTC
15795,4,1,2015-07-25 00:00:00 UTC,false,1,0,2015-08-10 17:22:25 UTC,2015-08-10 17:22:25 UTC
15796,4,1,2015-07-25 00:00:00 UTC,true,0,0,2015-08-10 17:22:29 UTC,2015-08-10 17:22:29 UTC
15801,66,1,2015-07-25 00:00:00 UTC,false,25,0,2015-08-10 17:23:21 UTC,2015-08-10 17:23:21 UTC
15802,66,1,2015-07-25 00:00:00 UTC,true,11,0,2015-08-10 17:23:22 UTC,2015-08-10 17:23:22 UTC
15806,66,3,2015-07-25 00:00:00 UTC,true,1,0,2015-08-10 17:23:27 UTC,2015-08-10 17:23:27 UTC
15813,10,1,2015-07-25 00:00:00 UTC,false,10,0,2015-08-10 17:24:33 UTC,2015-08-10 17:24:33 UTC
15814,10,1,2015-07-25 00:00:00 UTC,true,10,0,2015-08-10 17:24:33 UTC,2015-08-10 17:24:33 UTC
15815,10,3,2015-07-25 00:00:00 UTC,false,1,0,2015-08-10 17:24:33 UTC,2015-08-10 17:24:33 UTC
15080,16,4,2015-07-24 00:00:00 UTC,true,3,7,2015-08-05 05:59:20 UTC,2015-08-05 05:59:20 UTC
15093,7,4,2015-07-24 00:00:00 UTC,true,1,7,2015-08-05 06:03:02 UTC,2015-08-05 06:03:02 UTC
15094,7,4,2015-07-24 00:00:00 UTC,true,2,8,2015-08-05 06:03:04 UTC,2015-08-05 06:03:04 UTC
15118,3,4,2015-07-24 00:00:00 UTC,true,2,7,2015-08-10 14:48:04 UTC,2015-08-10 14:48:04 UTC
15126,4,4,2015-07-24 00:00:00 UTC,true,4,6,2015-08-10 14:50:21 UTC,2015-08-10 14:50:21 UTC
15127,4,4,2015-07-24 00:00:00 UTC,true,1,7,2015-08-10 14:50:23 UTC,2015-08-10 14:50:23 UTC
15565,7,1,2015-07-24 00:00:00 UTC,true,0,0,2015-08-10 16:12:40 UTC,2015-08-10 16:12:40 UTC
15573,2,1,2015-07-24 00:00:00 UTC,true,3,0,2015-08-10 16:13:35 UTC,2015-08-10 16:13:35 UTC
15647,16,6,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:05:04 UTC,2015-08-10 17:05:04 UTC
15653,6,1,2015-07-24 00:00:00 UTC,true,7,0,2015-08-10 17:06:05 UTC,2015-08-10 17:06:05 UTC
15663,12,1,2015-07-24 00:00:00 UTC,true,3,0,2015-08-10 17:07:08 UTC,2015-08-10 17:07:08 UTC
15671,18,6,2015-07-24 00:00:00 UTC,true,6,0,2015-08-10 17:07:49 UTC,2015-08-10 17:07:49 UTC
15679,21,6,2015-07-24 00:00:00 UTC,true,5,0,2015-08-10 17:08:39 UTC,2015-08-10 17:08:39 UTC
15686,64,6,2015-07-24 00:00:00 UTC,true,8,0,2015-08-10 17:09:42 UTC,2015-08-10 17:09:42 UTC
15694,57,1,2015-07-24 00:00:00 UTC,false,25,0,2015-08-10 17:10:41 UTC,2015-08-10 17:10:41 UTC
15695,57,1,2015-07-24 00:00:00 UTC,true,9,0,2015-08-10 17:10:42 UTC,2015-08-10 17:10:42 UTC
15698,57,3,2015-07-24 00:00:00 UTC,false,1,0,2015-08-10 17:10:49 UTC,2015-08-10 17:10:49 UTC
15699,57,3,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:10:49 UTC,2015-08-10 17:10:49 UTC
15704,5,1,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:11:19 UTC,2015-08-10 17:11:19 UTC
15712,73,6,2015-07-24 00:00:00 UTC,true,12,0,2015-08-10 17:11:58 UTC,2015-08-10 17:11:58 UTC
15717,13,1,2015-07-24 00:00:00 UTC,true,0,0,2015-08-10 17:12:49 UTC,2015-08-10 17:13:55 UTC
15727,59,6,2015-07-24 00:00:00 UTC,true,16,0,2015-08-10 17:14:53 UTC,2015-08-10 17:14:53 UTC
15736,61,1,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:15:49 UTC,2015-08-10 17:15:49 UTC
15745,60,6,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:16:36 UTC,2015-08-10 17:16:36 UTC
15752,74,6,2015-07-24 00:00:00 UTC,true,11,0,2015-08-10 17:17:32 UTC,2015-08-10 17:17:32 UTC
15762,75,6,2015-07-24 00:00:00 UTC,true,23,0,2015-08-10 17:19:02 UTC,2015-08-10 17:19:02 UTC
15769,8,1,2015-07-24 00:00:00 UTC,true,0,0,2015-08-10 17:19:48 UTC,2015-08-10 17:19:48 UTC
15777,3,1,2015-07-24 00:00:00 UTC,true,0,0,2015-08-10 17:20:51 UTC,2015-08-10 17:20:51 UTC
15785,11,1,2015-07-24 00:00:00 UTC,true,1,0,2015-08-10 17:21:21 UTC,2015-08-10 17:21:21 UTC
15794,4,1,2015-07-24 00:00:00 UTC,true,0,0,2015-08-10 17:22:24 UTC,2015-08-10 17:22:24 UTC
15800,66,1,2015-07-24 00:00:00 UTC,true,14,0,2015-08-10 17:23:21 UTC,2015-08-10 17:23:21 UTC
15805,66,3,2015-07-24 00:00:00 UTC,true,2,0,2015-08-10 17:23:26 UTC,2015-08-10 17:23:26 UTC
15812,10,1,2015-07-24 00:00:00 UTC,true,2,0,2015-08-10 17:24:33 UTC,2015-08-10 17:24:33 UTC
15079,16,4,2015-07-23 00:00:00 UTC,false,2,8,2015-08-05 05:59:20 UTC,2015-08-05 05:59:20 UTC
15090,7,4,2015-07-23 00:00:00 UTC,false,9,7,2015-08-05 06:02:57 UTC,2015-08-05 06:02:57 UTC
15091,7,4,2015-07-23 00:00:00 UTC,false,3,8,2015-08-05 06:02:59 UTC,2015-08-05 06:02:59 UTC
15092,7,4,2015-07-23 00:00:00 UTC,true,11,8,2015-08-05 06:03:00 UTC,2015-08-05 06:03:00 UTC
15105,2,5,2015-07-23 00:00:00 UTC,true,1,6,2015-08-05 06:06:02 UTC,2015-08-05 06:06:02 UTC
15106,2,5,2015-07-23 00:00:00 UTC,true,6,7,2015-08-05 06:06:03 UTC,2015-08-05 06:06:03 UTC
15107,2,5,2015-07-23 00:00:00 UTC,true,4,8,2015-08-05 06:06:05 UTC,2015-08-05 06:06:05 UTC
15112,12,4,2015-07-23 00:00:00 UTC,true,2,7,2015-08-10 14:45:52 UTC,2015-08-10 14:45:52 UTC
15116,3,4,2015-07-23 00:00:00 UTC,true,2,7,2015-08-10 14:48:04 UTC,2015-08-10 14:48:04 UTC
15117,3,4,2015-07-23 00:00:00 UTC,true,2,8,2015-08-10 14:48:04 UTC,2015-08-10 14:48:04 UTC
15564,7,1,2015-07-23 00:00:00 UTC,false,2,0,2015-08-10 16:12:39 UTC,2015-08-10 16:12:39 UTC
15572,2,1,2015-07-23 00:00:00 UTC,true,1,0,2015-08-10 16:13:34 UTC,2015-08-10 16:13:34 UTC
15646,16,6,2015-07-23 00:00:00 UTC,true,1,0,2015-08-10 17:05:04 UTC,2015-08-10 17:05:04 UTC
15652,6,1,2015-07-23 00:00:00 UTC,true,2,0,2015-08-10 17:06:04 UTC,2015-08-10 17:06:04 UTC
15662,12,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:07:07 UTC,2015-08-10 17:07:07 UTC
15670,18,6,2015-07-23 00:00:00 UTC,true,15,0,2015-08-10 17:07:49 UTC,2015-08-10 17:07:49 UTC
15678,21,6,2015-07-23 00:00:00 UTC,true,16,0,2015-08-10 17:08:35 UTC,2015-08-10 17:08:35 UTC
15685,64,6,2015-07-23 00:00:00 UTC,true,6,0,2015-08-10 17:09:38 UTC,2015-08-10 17:09:38 UTC
15693,57,1,2015-07-23 00:00:00 UTC,true,20,0,2015-08-10 17:10:35 UTC,2015-08-10 17:10:35 UTC
15703,5,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:11:19 UTC,2015-08-10 17:11:19 UTC
15711,73,6,2015-07-23 00:00:00 UTC,true,21,0,2015-08-10 17:11:57 UTC,2015-08-10 17:11:57 UTC
15716,13,1,2015-07-23 00:00:00 UTC,true,7,0,2015-08-10 17:12:48 UTC,2015-08-10 17:13:55 UTC
15726,59,6,2015-07-23 00:00:00 UTC,true,12,0,2015-08-10 17:14:53 UTC,2015-08-10 17:14:53 UTC
15731,59,7,2015-07-23 00:00:00 UTC,true,1,0,2015-08-10 17:14:59 UTC,2015-08-10 17:14:59 UTC
15735,61,1,2015-07-23 00:00:00 UTC,true,10,0,2015-08-10 17:15:49 UTC,2015-08-10 17:15:49 UTC
15751,74,6,2015-07-23 00:00:00 UTC,true,1,0,2015-08-10 17:17:32 UTC,2015-08-10 17:17:32 UTC
15761,75,6,2015-07-23 00:00:00 UTC,true,23,0,2015-08-10 17:19:01 UTC,2015-08-10 17:19:01 UTC
15768,8,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:19:44 UTC,2015-08-10 17:19:44 UTC
15776,3,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:20:50 UTC,2015-08-10 17:20:50 UTC
15784,11,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:21:20 UTC,2015-08-10 17:21:20 UTC
15792,4,1,2015-07-23 00:00:00 UTC,false,1,0,2015-08-10 17:22:21 UTC,2015-08-10 17:22:21 UTC
15793,4,1,2015-07-23 00:00:00 UTC,true,0,0,2015-08-10 17:22:22 UTC,2015-08-10 17:22:22 UTC
15799,66,1,2015-07-23 00:00:00 UTC,true,13,0,2015-08-10 17:23:17 UTC,2015-08-10 17:23:17 UTC
15811,10,1,2015-07-23 00:00:00 UTC,true,6,0,2015-08-10 17:24:31 UTC,2015-08-10 17:24:31 UTC
15078,16,4,2015-07-22 00:00:00 UTC,true,2,7,2015-08-05 05:59:19 UTC,2015-08-05 05:59:19 UTC
15089,7,4,2015-07-22 00:00:00 UTC,true,4,7,2015-08-05 06:02:56 UTC,2015-08-05 06:02:56 UTC
15097,2,4,2015-07-22 00:00:00 UTC,true,1,1,2015-08-05 06:05:37 UTC,2015-08-05 06:05:37 UTC
15102,2,5,2015-07-22 00:00:00 UTC,true,1,6,2015-08-05 06:06:02 UTC,2015-08-05 06:06:02 UTC
15103,2,5,2015-07-22 00:00:00 UTC,true,3,7,2015-08-05 06:06:02 UTC,2015-08-05 06:06:02 UTC
15104,2,5,2015-07-22 00:00:00 UTC,true,2,8,2015-08-05 06:06:02 UTC,2015-08-05 06:06:02 UTC
15111,12,4,2015-07-22 00:00:00 UTC,true,2,8,2015-08-10 14:45:48 UTC,2015-08-10 14:45:48 UTC
15114,3,4,2015-07-22 00:00:00 UTC,false,1,8,2015-08-10 14:47:46 UTC,2015-08-10 14:47:46 UTC
15115,3,4,2015-07-22 00:00:00 UTC,true,1,6,2015-08-10 14:48:04 UTC,2015-08-10 14:48:04 UTC
15131,4,5,2015-07-22 00:00:00 UTC,true,4,3,2015-08-10 14:50:23 UTC,2015-08-10 14:50:23 UTC
15563,7,1,2015-07-22 00:00:00 UTC,true,2,0,2015-08-10 16:12:37 UTC,2015-08-10 16:12:37 UTC
15570,2,1,2015-07-22 00:00:00 UTC,false,1,0,2015-08-10 16:13:15 UTC,2015-08-10 16:13:15 UTC
15571,2,1,2015-07-22 00:00:00 UTC,true,2,0,2015-08-10 16:13:15 UTC,2015-08-10 16:13:15 UTC
15644,16,6,2015-07-22 00:00:00 UTC,false,4,0,2015-08-10 17:05:04 UTC,2015-08-10 17:05:04 UTC
15645,16,6,2015-07-22 00:00:00 UTC,true,1,0,2015-08-10 17:05:04 UTC,2015-08-10 17:05:04 UTC
15651,6,1,2015-07-22 00:00:00 UTC,true,3,0,2015-08-10 17:06:04 UTC,2015-08-10 17:06:04 UTC
15660,12,1,2015-07-22 00:00:00 UTC,false,1,0,2015-08-10 17:07:04 UTC,2015-08-10 17:07:04 UTC
15661,12,1,2015-07-22 00:00:00 UTC,true,2,0,2015-08-10 17:07:06 UTC,2015-08-10 17:07:06 UTC
15668,18,6,2015-07-22 00:00:00 UTC,false,45,0,2015-08-10 17:07:49 UTC,2015-08-10 17:07:49 UTC
15669,18,6,2015-07-22 00:00:00 UTC,true,9,0,2015-08-10 17:07:49 UTC,2015-08-10 17:07:49 UTC
15676,21,6,2015-07-22 00:00:00 UTC,false,19,0,2015-08-10 17:08:32 UTC,2015-08-10 17:08:32 UTC
15677,21,6,2015-07-22 00:00:00 UTC,true,6,0,2015-08-10 17:08:35 UTC,2015-08-10 17:08:35 UTC
15683,64,6,2015-07-22 00:00:00 UTC,false,22,0,2015-08-10 17:09:34 UTC,2015-08-10 17:09:34 UTC
15684,64,6,2015-07-22 00:00:00 UTC,true,12,0,2015-08-10 17:09:35 UTC,2015-08-10 17:09:35 UTC
15691,57,1,2015-07-22 00:00:00 UTC,false,37,0,2015-08-10 17:10:34 UTC,2015-08-10 17:10:34 UTC
15692,57,1,2015-07-22 00:00:00 UTC,true,11,0,2015-08-10 17:10:34 UTC,2015-08-10 17:10:34 UTC
15701,5,1,2015-07-22 00:00:00 UTC,false,1,0,2015-08-10 17:11:17 UTC,2015-08-10 17:11:17 UTC
15702,5,1,2015-07-22 00:00:00 UTC,true,2,0,2015-08-10 17:11:19 UTC,2015-08-10 17:11:19 UTC
15709,73,6,2015-07-22 00:00:00 UTC,false,25,0,2015-08-10 17:11:55 UTC,2015-08-10 17:11:55 UTC
15710,73,6,2015-07-22 00:00:00 UTC,true,11,0,2015-08-10 17:11:55 UTC,2015-08-10 17:11:55 UTC
15721,13,1,2015-07-22 00:00:00 UTC,true,0,0,2015-08-10 17:13:54 UTC,2015-08-10 17:13:54 UTC
15724,59,6,2015-07-22 00:00:00 UTC,false,44,0,2015-08-10 17:14:50 UTC,2015-08-10 17:14:50 UTC
15725,59,6,2015-07-22 00:00:00 UTC,true,19,0,2015-08-10 17:14:51 UTC,2015-08-10 17:14:51 UTC
15734,61,1,2015-07-22 00:00:00 UTC,true,10,0,2015-08-10 17:15:47 UTC,2015-08-10 17:15:47 UTC
15743,60,6,2015-07-22 00:00:00 UTC,false,7,0,2015-08-10 17:16:30 UTC,2015-08-10 17:16:30 UTC
15744,60,6,2015-07-22 00:00:00 UTC,true,1,0,2015-08-10 17:16:31 UTC,2015-08-10 17:16:31 UTC
15750,74,6,2015-07-22 00:00:00 UTC,true,7,0,2015-08-10 17:17:27 UTC,2015-08-10 17:17:27 UTC
15760,75,6,2015-07-22 00:00:00 UTC,true,21,0,2015-08-10 17:19:01 UTC,2015-08-10 17:19:01 UTC
15766,8,1,2015-07-22 00:00:00 UTC,false,4,0,2015-08-10 17:19:40 UTC,2015-08-10 17:19:40 UTC
15767,8,1,2015-07-22 00:00:00 UTC,true,5,0,2015-08-10 17:19:41 UTC,2015-08-10 17:19:41 UTC
15774,3,1,2015-07-22 00:00:00 UTC,false,0,0,2015-08-10 17:20:49 UTC,2015-08-10 17:20:49 UTC
15775,3,1,2015-07-22 00:00:00 UTC,true,1,0,2015-08-10 17:20:50 UTC,2015-08-10 17:20:50 UTC
15782,11,1,2015-07-22 00:00:00 UTC,false,6,0,2015-08-10 17:21:17 UTC,2015-08-10 17:21:17 UTC
15783,11,1,2015-07-22 00:00:00 UTC,true,0,0,2015-08-10 17:21:17 UTC,2015-08-10 17:21:17 UTC
15791,4,1,2015-07-22 00:00:00 UTC,true,1,0,2015-08-10 17:22:20 UTC,2015-08-10 17:22:20 UTC
15798,66,1,2015-07-22 00:00:00 UTC,false,37,0,2015-08-10 17:23:16 UTC,2015-08-10 17:23:16 UTC
15809,10,1,2015-07-22 00:00:00 UTC,false,21,0,2015-08-10 17:24:29 UTC,2015-08-10 17:24:29 UTC
15810,10,1,2015-07-22 00:00:00 UTC,true,6,0,2015-08-10 17:24:30 UTC,2015-08-10 17:24:30 UTC
15087,7,4,2015-07-21 00:00:00 UTC,true,8,7,2015-08-05 06:02:55 UTC,2015-08-05 06:02:55 UTC
15088,7,4,2015-07-21 00:00:00 UTC,true,3,8,2015-08-05 06:02:56 UTC,2015-08-05 06:02:56 UTC
15100,2,5,2015-07-21 00:00:00 UTC,true,1,7,2015-08-05 06:05:58 UTC,2015-08-05 06:05:58 UTC
15101,2,5,2015-07-21 00:00:00 UTC,true,1,8,2015-08-05 06:05:59 UTC,2015-08-05 06:05:59 UTC
15109,12,4,2015-07-21 00:00:00 UTC,true,3,7,2015-08-10 14:45:30 UTC,2015-08-10 14:45:30 UTC
15110,12,4,2015-07-21 00:00:00 UTC,true,2,8,2015-08-10 14:45:30 UTC,2015-08-10 14:45:30 UTC
15125,4,4,2015-07-21 00:00:00 UTC,true,1,8,2015-08-10 14:50:20 UTC,2015-08-10 14:50:20 UTC
15562,7,1,2015-07-21 00:00:00 UTC,true,0,0,2015-08-10 16:12:36 UTC,2015-08-10 16:12:36 UTC
15569,2,1,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 16:13:15 UTC,2015-08-10 16:13:15 UTC
15643,16,6,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 17:04:50 UTC,2015-08-10 17:04:50 UTC
15650,6,1,2015-07-21 00:00:00 UTC,true,1,0,2015-08-10 17:05:43 UTC,2015-08-10 17:05:43 UTC
15659,12,1,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 17:06:38 UTC,2015-08-10 17:06:38 UTC
15667,18,6,2015-07-21 00:00:00 UTC,true,13,0,2015-08-10 17:07:48 UTC,2015-08-10 17:07:48 UTC
15675,21,6,2015-07-21 00:00:00 UTC,true,11,0,2015-08-10 17:08:32 UTC,2015-08-10 17:08:32 UTC
15682,64,6,2015-07-21 00:00:00 UTC,true,11,0,2015-08-10 17:09:34 UTC,2015-08-10 17:09:34 UTC
15690,57,1,2015-07-21 00:00:00 UTC,true,22,0,2015-08-10 17:10:34 UTC,2015-08-10 17:10:34 UTC
15700,5,1,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 17:11:13 UTC,2015-08-10 17:11:13 UTC
15708,73,6,2015-07-21 00:00:00 UTC,true,13,0,2015-08-10 17:11:50 UTC,2015-08-10 17:11:50 UTC
15723,59,6,2015-07-21 00:00:00 UTC,true,21,0,2015-08-10 17:14:49 UTC,2015-08-10 17:14:49 UTC
15733,61,1,2015-07-21 00:00:00 UTC,true,3,0,2015-08-10 17:15:46 UTC,2015-08-10 17:15:46 UTC
15742,60,6,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 17:16:30 UTC,2015-08-10 17:16:30 UTC
15759,75,6,2015-07-21 00:00:00 UTC,true,53,0,2015-08-10 17:18:59 UTC,2015-08-10 17:18:59 UTC
15765,8,1,2015-07-21 00:00:00 UTC,true,0,0,2015-08-10 17:19:39 UTC,2015-08-10 17:19:39 UTC
15773,3,1,2015-07-21 00:00:00 UTC,true,0,0,2015-08-10 17:20:21 UTC,2015-08-10 17:20:21 UTC
15781,11,1,2015-07-21 00:00:00 UTC,true,0,0,2015-08-10 17:21:16 UTC,2015-08-10 17:21:16 UTC
15790,4,1,2015-07-21 00:00:00 UTC,true,2,0,2015-08-10 17:22:18 UTC,2015-08-10 17:22:18 UTC
15797,66,1,2015-07-21 00:00:00 UTC,true,18,0,2015-08-10 17:23:15 UTC,2015-08-10 17:23:15 UTC
15808,10,1,2015-07-21 00:00:00 UTC,true,10,0,2015-08-10 17:24:26 UTC,2015-08-10 17:24:26 UTC
15083,7,4,2015-07-20 00:00:00 UTC,true,3,4,2015-08-05 06:02:40 UTC,2015-08-05 06:02:40 UTC
15084,7,4,2015-07-20 00:00:00 UTC,true,14,6,2015-08-05 06:02:40 UTC,2015-08-05 06:02:40 UTC
15085,7,4,2015-07-20 00:00:00 UTC,true,4,7,2015-08-05 06:02:52 UTC,2015-08-05 06:02:52 UTC
15086,7,4,2015-07-20 00:00:00 UTC,true,6,8,2015-08-05 06:02:53 UTC,2015-08-05 06:02:53 UTC
15098,2,5,2015-07-20 00:00:00 UTC,true,1,6,2015-08-05 06:05:55 UTC,2015-08-05 06:05:55 UTC
15099,2,5,2015-07-20 00:00:00 UTC,true,2,8,2015-08-05 06:05:56 UTC,2015-08-05 06:05:56 UTC
15113,3,4,2015-07-20 00:00:00 UTC,true,1,8,2015-08-10 14:47:45 UTC,2015-08-10 14:47:45 UTC
15123,4,4,2015-07-20 00:00:00 UTC,true,5,7,2015-08-10 14:50:01 UTC,2015-08-10 14:50:01 UTC
15124,4,4,2015-07-20 00:00:00 UTC,true,1,8,2015-08-10 14:50:20 UTC,2015-08-10 14:50:20 UTC
15561,7,1,2015-07-20 00:00:00 UTC,true,0,0,2015-08-10 16:12:25 UTC,2015-08-10 16:12:25 UTC
15568,2,1,2015-07-20 00:00:00 UTC,true,1,0,2015-08-10 16:13:15 UTC,2015-08-10 16:13:15 UTC
15749,74,6,2015-07-20 00:00:00 UTC,true,6,0,2015-08-10 17:17:27 UTC,2015-08-10 17:17:27 UTC
15758,75,6,2015-07-20 00:00:00 UTC,true,32,0,2015-08-10 17:18:59 UTC,2015-08-10 17:18:59 UTC
15789,4,1,2015-07-20 00:00:00 UTC,true,0,0,2015-08-10 17:22:06 UTC,2015-08-10 17:22:06 UTC
15807,10,1,2015-07-20 00:00:00 UTC,true,4,0,2015-08-10 17:24:25 UTC,2015-08-10 17:24:25 UTC
15164,3,4,2015-07-19 00:00:00 UTC,false,4,7,2015-08-10 14:59:12 UTC,2015-08-10 14:59:12 UTC
15165,3,4,2015-07-19 00:00:00 UTC,false,1,8,2015-08-10 14:59:15 UTC,2015-08-10 14:59:15 UTC
15166,3,4,2015-07-19 00:00:00 UTC,true,3,6,2015-08-10 14:59:15 UTC,2015-08-10 14:59:15 UTC
15167,3,4,2015-07-19 00:00:00 UTC,true,1,7,2015-08-10 14:59:15 UTC,2015-08-10 14:59:15 UTC
15388,59,6,2015-07-19 00:00:00 UTC,false,29,0,2015-08-10 15:45:49 UTC,2015-08-10 15:45:49 UTC
15393,59,7,2015-07-19 00:00:00 UTC,false,2,0,2015-08-10 15:45:54 UTC,2015-08-10 15:45:54 UTC
15401,73,6,2015-07-19 00:00:00 UTC,false,21,0,2015-08-10 15:46:46 UTC,2015-08-10 15:46:46 UTC
15415,13,1,2015-07-19 00:00:00 UTC,false,1,0,2015-08-10 15:49:24 UTC,2015-08-10 15:49:24 UTC
15435,74,6,2015-07-19 00:00:00 UTC,false,12,0,2015-08-10 15:53:50 UTC,2015-08-10 15:53:50 UTC
15436,74,6,2015-07-19 00:00:00 UTC,true,2,0,2015-08-10 15:53:52 UTC,2015-08-10 15:53:52 UTC
15437,74,7,2015-07-19 00:00:00 UTC,false,1,0,2015-08-10 15:53:53 UTC,2015-08-10 15:53:53 UTC
15445,8,1,2015-07-19 00:00:00 UTC,false,1,0,2015-08-10 15:54:34 UTC,2015-08-10 15:54:34 UTC
15452,61,1,2015-07-19 00:00:00 UTC,false,28,0,2015-08-10 15:55:40 UTC,2015-08-10 15:55:40 UTC
15453,61,1,2015-07-19 00:00:00 UTC,true,3,0,2015-08-10 15:55:41 UTC,2015-08-10 15:55:41 UTC
15460,66,1,2015-07-19 00:00:00 UTC,false,13,0,2015-08-10 15:56:41 UTC,2015-08-10 15:56:41 UTC
15461,66,1,2015-07-19 00:00:00 UTC,true,15,0,2015-08-10 15:56:41 UTC,2015-08-10 15:56:41 UTC
15470,3,1,2015-07-19 00:00:00 UTC,false,1,0,2015-08-10 15:57:36 UTC,2015-08-10 15:57:36 UTC
15478,11,1,2015-07-19 00:00:00 UTC,false,6,0,2015-08-10 15:58:20 UTC,2015-08-10 15:58:20 UTC
15512,21,6,2015-07-19 00:00:00 UTC,false,7,0,2015-08-10 16:02:25 UTC,2015-08-10 16:02:25 UTC
15520,64,6,2015-07-19 00:00:00 UTC,false,16,0,2015-08-10 16:03:24 UTC,2015-08-10 16:03:24 UTC
15528,6,1,2015-07-19 00:00:00 UTC,false,5,0,2015-08-10 16:04:32 UTC,2015-08-10 16:04:32 UTC
15529,6,1,2015-07-19 00:00:00 UTC,true,4,0,2015-08-10 16:04:32 UTC,2015-08-10 16:04:32 UTC
15537,18,6,2015-07-19 00:00:00 UTC,false,21,0,2015-08-10 16:08:24 UTC,2015-08-10 16:08:24 UTC
15552,5,1,2015-07-19 00:00:00 UTC,false,0,0,2015-08-10 16:10:06 UTC,2015-08-10 16:10:06 UTC
15560,12,1,2015-07-19 00:00:00 UTC,false,0,0,2015-08-10 16:11:08 UTC,2015-08-10 16:11:08 UTC
15142,7,4,2015-07-18 00:00:00 UTC,false,1,6,2015-08-10 14:54:14 UTC,2015-08-10 14:54:14 UTC
15143,7,4,2015-07-18 00:00:00 UTC,false,1,8,2015-08-10 14:54:16 UTC,2015-08-10 14:54:16 UTC
15144,7,4,2015-07-18 00:00:00 UTC,true,4,6,2015-08-10 14:54:17 UTC,2015-08-10 14:54:17 UTC
15145,7,4,2015-07-18 00:00:00 UTC,true,2,7,2015-08-10 14:54:20 UTC,2015-08-10 14:54:20 UTC
15146,7,4,2015-07-18 00:00:00 UTC,true,2,8,2015-08-10 14:54:20 UTC,2015-08-10 14:54:20 UTC
15152,4,4,2015-07-18 00:00:00 UTC,true,8,7,2015-08-10 14:56:38 UTC,2015-08-10 14:56:38 UTC
15162,3,4,2015-07-18 00:00:00 UTC,false,1,8,2015-08-10 14:59:11 UTC,2015-08-10 14:59:11 UTC
